4310,2015-04-18,33,53.19735377105338,36.04321701555119,-18.608158802164745,0
4315,2015-04-18,33,-72.17267397614626,-6.823171868705382,-35.82464667045755,0
4506,2015-04-18,33,-52.84722727418813,0.1590400280013545,-29.81840928118815,0
4490,2015-04-18,33,-140.52360904979653,13.854328168993739,15.869382117463617,0
4491,2015-04-18,33,-144.0150769170541,14.524846468715653,25.624303508185008,0
4510,2015-04-18,33,-148.15959129917618,17.645315921793724,31.082802022502005,0
4328,2015-04-18,33,17.556069985216652,5.675949016274326,31.87959863583061,0
3916,2015-04-18,33,-136.4534384225052,17.349904652613954,25.398804119741317,0
4314,2015-04-18,33,-110.33128787534945,-1.3937112162373297,1.7635015674316972,0
4067,2015-04-18,33,19.727441734286778,48.06205498403961,-31.064647575454853,0
4002,2015-04-18,33,-5.398882740173736,27.735626806305394,-30.569539418287942,0
4068,2015-04-18,33,81.5014939976069,41.79635799184884,-13.840055666719715,0
3985,2015-04-18,33,192.66848517326216,14.194972211743165,24.564235689871598,0
4069,2015-04-18,33,7.789123301479942,-2.242046318458918,-17.533444572246513,0
4070,2015-04-18,33,-45.84477195881305,-5.2709604033683055,-29.981061110617205,0
3987,2015-04-18,33,146.45704448176514,-11.635981532078958,21.29493446452301,0
4071,2015-04-18,33,-2.565062146407946,7.3656461461908735,-23.265801765954265,0
4003,2015-04-18,33,5.264941472996972,-21.249670357372256,-10.926979423120597,0
3992,2015-04-18,33,-6.22669964368124,4.899261398403557,9.746674962697208,0
4077,2015-04-18,33,-24.27451550860965,-2.833538145151312,-17.300991413534152,0
3995,2015-04-18,33,-26.864414446694795,-7.811705437332521,-20.59706116090296,0
3997,2015-04-18,33,120.49663819265169,-20.857876373896406,17.50415094219371,0
3998,2015-04-18,33,75.09806298725935,-18.985809602641393,6.291330752946173,0
4083,2015-04-18,33,-57.08520138644506,1.7611401343472366,-27.36800788283301,0
4001,2015-04-18,33,158.76589042547084,34.07226712495296,9.410817173923883,0
4006,2015-04-18,33,22.0402050919301,3.97688908552839,-15.144575736232069,0
4092,2015-04-18,33,5.5413013564114095,-16.3856401898595,-12.72855056127036,0
4074,2015-04-18,33,-109.48703875652167,-2.597974709143398,-11.884861162784988,0
3990,2015-04-18,33,-23.575142901703792,-13.73527168472203,-8.789048990379774,0
4075,2015-04-18,33,-43.3937207645205,-1.1523582665409542,-30.42942277852511,0
4088,2015-04-18,33,-101.47060410443332,3.9853440309828145,-0.2619837014080396,0
4078,2015-04-18,33,-107.92465557005265,20.011627612965693,36.01638199747949,0
3996,2015-04-18,33,-128.38224729873627,16.339189193608554,36.63437557596005,0
4072,2015-04-18,33,-137.9880404016865,17.401985266960416,29.392097677159725,0
3993,2015-04-18,33,-102.52934591668601,10.127184437861414,36.53914205970595,0
3991,2015-04-18,33,-107.66681826775861,3.98954452666864,16.795229004217592,0
4081,2015-04-18,33,-107.68779544583711,10.035876537803585,12.362900295610983,0
4463,2015-04-18,33,76.0796509567179,68.60485563626564,-23.948435720639974,0
4332,2015-04-18,33,84.11495648438986,45.417970358451846,-13.78177276391497,0
4333,2015-04-18,33,53.43404143704538,-12.435492918640296,-1.7800943993667329,0
4467,2015-04-18,33,-30.8033341451393,-18.974250799186738,-21.36978043274349,0
4336,2015-04-18,33,36.13887304361025,-17.40321649319146,-4.867116753453721,0
4557,2015-04-18,33,-4.803569972375529,-14.765891271830926,-15.787532733989508,0
4475,2015-04-18,33,-2.3935206705309833,-4.223617265775665,-19.07580158937945,0
4348,2015-04-18,33,120.86713422384604,-22.910850908187502,19.002970596292236,0
4482,2015-04-18,33,-62.80410179762106,3.3433418556080734,11.957115056753237,0
4356,2015-04-18,33,73.80444604023293,-31.88409048487294,10.131877219958511,0
4335,2015-04-18,33,0.9240583476868502,-16.65910690874947,22.517268573515565,0
4338,2015-04-18,33,178.59143362318756,4.958900439707356,23.66630113134607,0
4472,2015-04-18,33,-21.248739968434418,-29.597557134374757,-14.960883776845568,0
4473,2015-04-18,33,56.52372308444098,17.823220278386483,-11.908369332721952,0
4343,2015-04-18,33,-13.375751763661524,3.9220379544311736,-1.6474470117780162,0
4488,2015-04-18,33,27.39629992925933,-6.34914869143145,-10.91764043331006,0
4349,2015-04-18,33,51.690445956325156,-3.464286946921359,-5.225120502953849,0
4350,2015-04-18,33,79.898692920529,-47.342681237005564,17.171661548304463,0
4471,2015-04-18,33,-69.81208754371161,-12.783699857001219,-33.10974808666765,0
4344,2015-04-18,33,-37.43476207319651,-9.790767056372722,-8.371226264851181,0
4478,2015-04-18,33,-60.589813499179485,-7.084260814618844,-7.802654771129851,0
4559,2015-04-18,33,-7.6930638591457035,4.378208726906207,-4.673515156073593,0
4464,2015-04-18,33,-71.6490934066498,17.398998493882402,4.646101793787214,0
4466,2015-04-18,33,-112.43300952397522,4.313071915790898,29.597180129497662,0
4340,2015-04-18,33,-114.76981699208262,8.616253497086802,23.119024748839518,0
4346,2015-04-18,33,-94.0058329288249,18.861922606425306,11.918670180971638,0
4481,2015-04-18,33,-85.51525714641804,21.6916097368807,23.903174275474004,0
4339,2015-04-18,33,-128.9161152849321,18.599324719429482,21.487549872265973,0
3925,2015-04-19,33,54.27194091591451,16.168113059502947,-11.441153796489616,0
4178,2015-04-19,33,33.59781233182834,51.23643662165742,-28.699586952797624,0
4168,2015-04-19,33,-11.911768805357175,8.392309537690993,-25.5819786181058,0
3927,2015-04-19,33,92.59064664886397,-9.69657374776453,19.59792419928465,0
4171,2015-04-19,33,-56.29184648116783,-19.9027134693532,-27.190360634946142,0
3934,2015-04-19,33,210.17026097002363,-22.02977184745351,42.026540127983395,0
4183,2015-04-19,33,-31.357100758942877,0.8634113712682366,-27.921736226275524,0
4184,2015-04-19,33,-61.0570638560909,-10.685532509897767,-31.368993348510077,0
4185,2015-04-19,33,-30.506104119420822,1.5922333640475843,-28.065188929011892,0
4548,2015-04-19,33,298.1871859889915,12.536509363227587,52.64740312369091,0
4170,2015-04-19,33,25.947056588425458,-0.6297404524101187,-11.709797890968035,0
3931,2015-04-19,33,28.92211923137233,-0.3215061844721609,10.933158798049783,0
4174,2015-04-19,33,-76.00429313979109,-3.249997470953232,-13.073932611260403,0
4175,2015-04-19,33,21.746550114856067,12.189253386254967,-16.957426575041435,0
3938,2015-04-19,33,10.822163373760237,2.254192265981825,5.3358906772635875,0
3940,2015-04-19,33,194.62824903318503,-39.64634785631937,44.10177971527658,0
4180,2015-04-19,33,-6.3637814887370245,-8.00406198694075,-18.728394322658776,0
3942,2015-04-19,33,224.16012995582813,1.2890631249076459,37.88795499952027,0
3943,2015-04-19,33,18.246350410277287,-19.004844463637443,-8.233663529520543,0
3948,2015-04-19,33,-37.507042640492614,-5.330960761187649,-27.176919099534803,0
3932,2015-04-19,33,196.1015572090458,-9.32598595783191,33.68585374782025,0
4176,2015-04-19,33,0.8730893681355241,6.036821339292844,-21.84531110249237,0
3946,2015-04-19,33,-101.66056868002246,18.62179294579774,33.89704348862868,0
4173,2015-04-19,33,-119.94643982972224,11.559446991457314,18.570493295291545,0
3933,2015-04-19,33,-94.23094953594199,18.798442718020638,24.96091487910418,0
4177,2015-04-19,33,-147.03638832551007,16.95976858669346,33.773155906860374,0
4181,2015-04-19,33,-148.62924816764766,18.277929244769965,32.91610102857681,0
3947,2015-04-19,33,-35.17172104645072,34.94655261073877,34.4134019320952,0
4142,2015-04-19,33,-6.849447614534083,12.54983034122082,-25.638706159290322,0
4016,2015-04-19,33,-6.290060034619825,24.903647345004096,-29.8825454398858,0
4009,2015-04-19,33,12.836470069042882,-1.713554903389737,-16.069192608874932,0
4025,2015-04-19,33,-12.259878267930182,-0.5705162763801647,-22.63095990622379,0
4145,2015-04-19,33,102.23589471343985,-19.58219876930876,13.286271694275415,0
4150,2015-04-19,33,103.30323107933779,6.933756222707738,4.4339123722693365,0
4550,2015-04-19,33,37.913333020090505,7.74637013184882,-12.95157545950222,0
4018,2015-04-19,33,-24.103999879440682,-3.700250296022297,-24.75797504186803,0
4161,2015-04-19,33,79.72460817443326,-22.42714426407988,8.658847735452209,0
4165,2015-04-19,33,287.3826106543292,-40.812220452937524,68.21531813060895,0
4146,2015-04-19,33,98.61266668859068,-64.05226538896832,28.07730879152923,0
4024,2015-04-19,33,-51.45409136411191,-10.575043692549103,-29.03135101357303,0
4014,2015-04-19,33,5.659213807998028,-10.747588927801493,-14.41578717386817,0
4154,2015-04-19,33,91.85207078202738,-25.75426375644964,12.739899135341178,0
4017,2015-04-19,33,51.90221919924124,-6.132276408892101,-4.253041460024443,0
4156,2015-04-19,33,33.10230737312023,-37.81249237308281,5.2464915470808915,0
4157,2015-04-19,33,29.156285077901938,-27.099390550502644,-2.61446765221703,0
4158,2015-04-19,33,115.56699497890293,-28.630200027808044,37.56133796230132,0
4029,2015-04-19,33,13.135503974676658,11.416116721730898,7.056661954376115,0
4026,2015-04-19,33,5.620599934553521,23.538617896926958,-26.37673482315491,0
4155,2015-04-19,33,12.173865985054677,4.0883432430353865,-16.528096890388397,0
4022,2015-04-19,33,-83.93522637672201,2.0972830805656706,-13.511711400321214,0
4010,2015-04-19,33,-108.72777615982218,8.21556273796739,19.412755152206486,0
4012,2015-04-19,33,-109.34932934106422,9.483775634867207,20.008397358863803,0
4148,2015-04-19,33,-88.35903933249365,-2.670524281994196,39.3398214220302,0
4149,2015-04-19,33,-128.16806196366386,23.311664211119865,36.44289105953755,0
4160,2015-04-19,33,-115.23924130775836,13.054850970204088,41.01369374150016,0
4391,2015-04-19,33,27.34062362069607,37.344777987070664,-25.550690125929755,0
4234,2015-04-19,33,-17.638340915224024,4.1665231259176965,-25.291297809897955,0
4392,2015-04-19,33,-17.862346709624966,-3.4409891179454455,-23.099710543766232,0
4225,2015-04-19,33,72.80865851691014,16.57137186214826,3.2035809798962283,0
4394,2015-04-19,33,15.563452202308804,14.96131343138845,-20.86084403104654,0
4227,2015-04-19,33,102.10024770398452,-9.119233651708148,9.826244066444778,0
4395,2015-04-19,33,-7.4866420648493595,3.134876886206293,-22.940649589445076,0
4235,2015-04-19,33,164.85625500407068,16.924684516450395,16.371652231538544,0
4239,2015-04-19,33,30.76547924610362,-7.039523526508832,-9.534376989916328,0
4410,2015-04-19,33,78.34796609999464,32.167842170181,-10.796119561688087,0
4397,2015-04-19,33,9.30895280654015,13.699432529499013,-6.181150772321956,0
4579,2015-04-19,33,124.26963465186235,-8.714020204720281,18.42059828580676,0
4232,2015-04-19,33,38.71497663233454,-0.4313635001309625,-9.438313402868907,0
4401,2015-04-19,33,32.9848002040218,8.897729518401567,-14.474206234434037,0
4403,2015-04-19,33,115.80271083163521,34.67874036135202,-1.9162125347901469,0
4240,2015-04-19,33,7.475406412850829,-3.5014418352402097,-2.05649256188107,0
4241,2015-04-19,33,92.39007358930583,-0.7374765718876808,4.488643273318452,0
4399,2015-04-19,33,-47.92916779185108,30.057717972855414,6.689267946654725,0
4405,2015-04-19,33,-32.31226758833736,-2.1716915597035777,-27.091951874542634,0
4237,2015-04-19,33,53.922343569879914,25.959878947801794,-14.68029115452883,0
4421,2015-04-19,33,-74.02804120262233,17.601878731465707,4.463478541154576,0
4247,2015-04-19,33,121.22561161421635,-29.92382897454657,21.757038194305245,0
4245,2015-04-19,33,-140.2460462662451,15.559814174563757,27.273298601559713,0
4416,2015-04-19,33,-56.25735083516583,16.253172889168365,9.255463647915477,0
4238,2015-04-19,33,-117.02594236503906,12.064834153214663,30.10466927217392,0
4413,2015-04-19,33,-75.70254148037777,13.77361368704484,5.297012604994449,0
4423,2015-04-19,33,-144.42569386999622,14.232307819256077,20.170042816741937,0
4246,2015-04-19,33,-140.43049788120223,17.04222804589163,33.28439810591689,0
4263,2015-04-29,33,2320.2578912201593,1048.5338171627777,216.61870800215118,0
3975,2015-04-29,33,1.1109686485007602,40.76166095705677,-33.26839487944703,0
4249,2015-04-29,33,119.48771157645542,-4.183086468488117,12.338854941851576,0
3960,2015-04-29,33,-64.38777675339968,-10.256120581831986,-32.5060394260236,0
4252,2015-04-29,33,69.781040926136,-28.23504837132129,24.244006329961753,0
3968,2015-04-29,33,-71.40127928216258,-5.871163103720321,-36.04199169311626,0
3974,2015-04-29,33,-15.65244515903588,15.909248516093312,-29.346261244790846,0
4271,2015-04-29,33,91.83549063194363,-36.142938377818666,15.86830605117757,0
3963,2015-04-29,33,2.931751751529969,-11.55472325342607,-15.565854744211595,0
4255,2015-04-29,33,201.50610994239884,4.663736224713721,30.648653580338852,0
4256,2015-04-29,33,94.69478113306542,-19.642851200137248,11.283771535175278,0
3967,2015-04-29,33,-63.1995440912324,-13.283165211262384,-31.136721102495166,0
4264,2015-04-29,33,168.653175140685,-3.8431523455902328,24.935150059202517,0
4265,2015-04-29,33,58.866332046277265,-47.668340432935295,11.643170923457498,0
3979,2015-04-29,33,39.62909112393789,19.923271248271,-17.000737805041084,0
3980,2015-04-29,33,-37.99073617051933,-21.916012503107222,-14.175717466141423,0
3966,2015-04-29,33,54.314744280359726,19.714993597601765,-12.765023238138527,0
3977,2015-04-29,33,23.50446877513986,25.89790547318081,-17.986258264624645,0
4547,2015-04-29,33,-16.26676772793427,8.332421987378616,-25.576139511866515,0
4267,2015-04-29,33,97.55490174605312,21.217058175520407,-1.7522040760494855,0
4269,2015-04-29,33,24.27950057337039,20.716780067805875,7.751926121749923,0
4274,2015-04-29,33,-68.14597564489704,0.5673823280338678,-9.09224568384104,0
3957,2015-04-29,33,-146.12853282517568,17.3716064221087,33.87414903552164,0
3959,2015-04-29,33,-106.40099707446707,28.592809124665738,36.896879177107735,0
4254,2015-04-29,33,-127.07910282730228,8.752500488789238,14.523240860675193,0
3978,2015-04-29,33,-134.52610401375486,16.822249630733324,30.38009997045981,0
4275,2015-04-29,33,-93.58384742919702,7.474700347084701,35.538269174276934,0
4261,2015-04-29,33,-89.57319424691684,22.261627928686874,19.354538112421277,0
4448,2015-05-21,33,106.17834496296298,84.4291230204587,-21.75249796601332,0
3907,2015-05-21,33,-80.66375531799596,-15.175089436489957,-34.73858318391488,0
4446,2015-05-21,33,35.588821417151706,13.672240514003382,-15.655443855777369,0
3899,2015-05-21,33,97.9683662272447,-17.046296807092066,11.275742900409078,0
3900,2015-05-21,33,27.74294299949648,-42.90095486065413,2.6453412639939433,0
3901,2015-05-21,33,33.26878633846197,-40.61020030045904,3.1334152990843176,0
4449,2015-05-21,33,-41.22641937085863,-9.176354830399575,-27.240096206739015,0
4431,2015-05-21,33,-59.54416655060046,-3.484983068823965,-33.687063920051294,0
5003,2015-05-21,33,147.50755625125367,-20.908197895797823,25.434084303463873,0
4447,2015-05-21,33,-20.04576823471774,10.887046985520406,-28.794698610541047,0
4444,2015-05-21,33,10.323354639335566,-9.437131706485344,-13.761952523473575,0
4443,2015-05-21,33,10.274943597307137,1.4403643542249487,-17.68323518281118,0
3904,2015-05-21,33,43.39030328098275,-16.05114443983675,23.19178161102324,0
3905,2015-05-21,33,151.0210465660882,-37.60193926550636,42.031979324574344,0
4439,2015-05-21,33,-27.496213336945495,5.718387239375119,-11.222844468330518,0
3910,2015-05-21,33,344.41343283158216,-58.40747454235192,89.20492021828309,0
3913,2015-05-21,33,405.763970976113,-73.05617220155558,110.18806437390182,0
4440,2015-05-21,33,-80.26067705097246,6.569910058066657,6.4158168113651595,0
3906,2015-05-21,33,-26.94715272047101,-12.928381341174628,-22.030416334066505,0
3911,2015-05-21,33,191.16876602127377,6.740626888114674,26.78865268973927,0
4434,2015-05-21,33,-103.32631829155517,10.651611497771448,-0.727462585913074,0
4427,2015-05-21,33,-35.32096900393642,-13.46626780398593,-23.84854366854664,0
3902,2015-05-21,33,-91.45671060478827,13.96340954441691,40.34750094377888,0
4442,2015-05-21,33,-122.8232540132076,3.1066997238977296,-3.0937620969517723,0
4441,2015-05-21,33,-62.44211551038578,18.443151095490666,6.7675647339971725,0
4425,2015-05-21,33,-137.68911900737712,13.737621537292052,20.941233050650272,0
3908,2015-05-21,33,-61.64838214616041,23.828007198173143,28.25270364714718,0
4223,2015-04-25,34,58.745134446676715,36.56919428497048,-17.285624801409064,0
4361,2015-04-25,34,-36.55148930835695,14.531106323026409,-33.85998705784862,0
4362,2015-04-25,34,-3.5229415321526303,9.791183848825348,-24.06933725658799,0
4227,2015-04-25,34,-4.957261551965287,-17.054378136340986,-14.78343451268808,0
4366,2015-04-25,34,41.27014486457082,4.9024057368122245,-10.971495279402045,0
4235,2015-04-25,34,193.77019940338022,18.897635387946476,23.627962087542997,0
5033,2015-04-25,34,-20.237814094218294,-13.381053208131616,-20.1883002661372,0
4376,2015-04-25,34,53.334514402758074,20.076451524069103,-13.168578640089262,0
4239,2015-04-25,34,41.74174089309103,-15.504549675938504,-3.5686509652115483,0
4245,2015-04-25,34,86.790478156661,-9.080512703497899,21.950675786235703,0
4363,2015-04-25,34,13.528422997161556,-3.5996428866252375,-15.235788054314842,0
4364,2015-04-25,34,-12.4109497242471,-11.462929945890401,-17.84068161075442,0
4368,2015-04-25,34,-20.085099975349344,2.071759025781336,-14.433459460740107,0
4232,2015-04-25,34,-5.3027019505776165,-8.261286723665705,-17.92439264760893,0
4373,2015-04-25,34,-44.87061369919885,2.680131862522039,-0.33210645912109277,0
4240,2015-04-25,34,48.48561210552918,-2.7414577592274028,2.5088474198956776,0
4241,2015-04-25,34,82.8074639780785,-22.340778062872918,9.299860422953003,0
4370,2015-04-25,34,-1.2713426261271117,6.022117053646778,-22.000173086130946,0
4237,2015-04-25,34,-37.922096379417304,-20.192775392749766,-22.29217332200185,0
4375,2015-04-25,34,-43.764401382961445,-16.376193373295227,-25.2024228803922,0
4246,2015-04-25,34,84.08035775601495,-38.84438851388552,15.354902870819897,0
4247,2015-04-25,34,130.52567312556295,-46.01088388019215,33.17565853448301,0
4228,2015-04-25,34,-125.77726267702117,10.388719912353647,26.232478757037793,0
4377,2015-04-25,34,-88.81342530387984,31.79334081608403,33.72861082761993,0
4381,2015-04-25,34,-147.03638832551007,16.95976858669346,33.773155906860374,0
4367,2015-04-25,34,-124.719829638604,8.927765935142688,11.773947596085454,0
4230,2015-04-25,34,-141.4280694811014,19.57353473557414,32.10064768236452,0
4238,2015-04-25,34,-101.01317197781452,16.189708080229078,38.19868503898304,0
4496,2015-04-25,34,47.7269528510192,60.41574431229197,-27.907406290600456,0
4263,2015-04-25,34,-23.486660148943187,3.1618962212777273,-26.599779242203706,0
4249,2015-04-25,34,76.17154423750257,-10.907796637137325,3.4046960715194956,0
4252,2015-04-25,34,101.05839296154761,-22.389719393910863,13.704677456920173,0
4507,2015-04-25,34,-59.92965942470963,-2.203651137916412,-34.36641015500928,0
4503,2015-04-25,34,-36.98541693929742,10.237228797857767,-33.19358480970543,0
4504,2015-04-25,34,28.580170956861302,12.40051758615112,-17.186187724404064,0
4271,2015-04-25,34,94.09587860084103,-26.134064941888965,13.563690495141612,0
4492,2015-04-25,34,-17.386682332092736,9.149860970677452,-27.73553969829999,0
4493,2015-04-25,34,-68.86507730813226,-4.003086203240508,-25.148807904357213,0
4509,2015-04-25,34,-0.7248887938488945,15.851128994528516,-25.90911174085861,0
4253,2015-04-25,34,316.4465327391486,-23.890687751339886,69.34384388293871,0
4255,2015-04-25,34,313.20168871136906,25.411956490811637,52.05931746662166,0
4495,2015-04-25,34,-15.735771384810146,7.92612671949096,-26.90762917341181,0
4256,2015-04-25,34,97.10044024840334,-41.62566925420346,19.503612342450875,0
4264,2015-04-25,34,207.55854827093518,-20.913053131386448,40.78850854145477,0
3941,2015-04-25,34,-40.64509463574098,-2.45971191043237,-29.446495834291532,0
4508,2015-04-25,34,-81.53713784189635,6.57217945002091,-13.381578109582883,0
4506,2015-04-25,34,-77.09811328809528,-1.5156904418980897,-21.338571753480306,0
4267,2015-04-25,34,113.53609077995726,24.051941521204853,1.238016932783096,0
4269,2015-04-25,34,14.558252738867854,7.3497083066024995,-0.7537814788191534,0
4274,2015-04-25,34,3.4558112243547785,22.079947084762377,-8.841476156596984,0
4510,2015-04-25,34,-139.08386270583551,15.592695676803016,26.41066849676043,0
4501,2015-04-25,34,-97.600477416376,20.847867104848735,16.876279312101516,0
4494,2015-04-25,34,-118.22259976058447,13.226168647505187,26.070584975717647,0
4261,2015-04-25,34,-75.65905113734684,21.92100910709375,33.94048982838451,0
4266,2015-04-25,34,-130.82147644706353,12.667109040785204,22.993991198392095,0
4278,2015-04-25,34,35.470535052591266,47.90413157721,-26.61101337382752,0
4448,2015-04-25,34,96.61426126941056,71.9367304682267,-19.3372171350841,0
4280,2015-04-25,34,34.46454264798322,-5.431683113325448,-9.06046299395533,0
4446,2015-04-25,34,77.57194914464529,33.69269470987647,-11.485074929359637,0
4449,2015-04-25,34,-33.083040551142616,-0.15223386286822435,-28.241676549918203,0
4289,2015-04-25,34,101.0391110086094,28.771842673110694,-3.7049400524589444,0
4292,2015-04-25,34,25.02704181152745,12.249198366295635,-14.510402075618147,0
4431,2015-04-25,34,-0.10029995855881237,25.080904288527513,-28.924110758886673,0
4300,2015-04-25,34,43.620757240234404,-3.589507546620396,-7.885194260800486,0
4447,2015-04-25,34,-10.638787983584074,10.73725282629936,-26.251987967966325,0
4444,2015-04-25,34,24.449491302361803,-15.082989701195594,-8.533891767774755,0
4283,2015-04-25,34,31.453457573295587,-14.168184572554113,-6.599965846919336,0
4442,2015-04-25,34,-61.62611716514865,-11.981842301012042,-31.097403392817387,0
4438,2015-04-25,34,121.68460060966828,25.16833540280952,2.938034415633012,0
4456,2015-04-25,34,57.21199253052005,-20.13115229745069,2.0216404738698195,0
4288,2015-04-25,34,199.00159260458844,42.29168423697585,16.138568036014828,0
4425,2015-04-25,34,-83.54897429111526,9.345484769586273,4.824110967544965,0
4440,2015-04-25,34,-3.60192493118613,6.449631253153258,-22.814203098011784,0
4286,2015-04-25,34,148.66786896404412,45.99484050961295,2.527337448313079,0
4290,2015-04-25,34,-66.53744089992868,5.840791633327078,-16.86357716130894,0
4291,2015-04-25,34,4.916399661937313,6.361952017687428,-9.645792959725636,0
4427,2015-04-25,34,-57.536396984166466,-3.304045334668396,-33.22700269578425,0
4279,2015-04-25,34,-141.1081078011727,18.74195313106124,32.491799905357844,0
4285,2015-04-25,34,-120.00127662835476,16.03539508918466,31.23045604061077,0
4434,2015-04-25,34,-86.18971768403388,13.261770832529841,2.8418361922101543,0
4296,2015-04-25,34,-109.72662251619715,17.219611876142025,22.419750894349736,0
4033,2015-04-25,34,20.708672162929673,43.565431268016646,-29.418664239195735,0
4016,2015-04-25,34,64.63743167426387,67.00010487540169,-26.05639470819847,0
4025,2015-04-25,34,70.64231711213172,43.884928756045795,-17.04777788136389,0
4035,2015-04-25,34,-37.2982688292273,-10.54139041923937,-25.8882686193522,0
4037,2015-04-25,34,-31.46092811347165,21.79061115539615,-6.234462063997421,0
4046,2015-04-25,34,39.055431179538466,6.9697960533629875,-12.238227497509655,0
4550,2015-04-25,34,11.502447645130221,20.09331715468337,-23.99141345030148,0
4018,2015-04-25,34,15.8372321433471,20.41666870771039,-23.42426647206504,0
4053,2015-04-25,34,-35.317866040467656,5.684531989405066,-31.195769596142135,0
4028,2015-04-25,34,0.8006959910518974,20.017487125292735,-27.164425137490493,0
4010,2015-04-25,34,-23.635776230837898,-4.494424352061965,-24.469879286664774,0
4038,2015-04-25,34,100.0730769014806,42.61377108402594,-9.156546620955805,0
4012,2015-04-25,34,-84.46500858078859,6.066750891872933,-4.143534143913817,0
4024,2015-04-25,34,-44.33608111373181,-20.211673989425424,-24.54138458733682,0
4039,2015-04-25,34,53.59142426007385,-1.4894253148486978,-5.868971355870682,0
4014,2015-04-25,34,-24.022821161750667,-17.474436199334598,-19.567656437175728,0
4017,2015-04-25,34,19.38505854835,-13.529866137949483,-9.973716225657911,0
4059,2015-04-25,34,3.682140406694243,-16.856178769941966,-13.36106204214105,0
4026,2015-04-25,34,-11.413086260232898,15.196433647074793,-27.65948095231538,0
4040,2015-04-25,34,-48.99846706491816,-11.141319772209158,-28.444064784761526,0
4051,2015-04-25,34,-44.777057438402366,-13.328032891398674,-26.765220409126158,0
4056,2015-04-25,34,-76.00529981522477,-6.437034803312125,-10.828640660978966,0
4044,2015-04-25,34,-114.56300401417323,12.749765148979558,15.076930714705295,0
4041,2015-04-25,34,-129.04590496664272,13.203148906109265,14.58888592970685,0
4022,2015-04-25,34,-111.92888683175134,5.57266038415394,8.595257558122718,0
4391,2015-04-25,34,93.14981239680338,74.60206038123056,-21.948955019771724,0
4332,2015-04-25,34,-3.523444900204837,28.15329339182913,-30.039190452282547,0
4392,2015-04-25,34,40.971166811831026,-10.938083420812976,-5.440555571163718,0
4333,2015-04-25,34,30.272418447084913,-13.677355950745289,-7.664088532081306,0
4394,2015-04-25,34,105.0379906677762,16.341220714074264,1.5482031326143257,0
4395,2015-04-25,34,-13.46084184144642,-19.42311775864624,-16.509804409641923,0
4336,2015-04-25,34,3.1614944867814354,6.520469596154767,-21.524672573568303,0
4348,2015-04-25,34,142.69047210930893,-29.747980973340212,26.882402527512664,0
4410,2015-04-25,34,-36.22100271703419,2.7228319737050573,1.565020507089431,0
4356,2015-04-25,34,42.255161022945536,-5.950902383977585,-7.054697567160882,0
4397,2015-04-25,34,40.543955219417924,8.822212132742509,-12.505366405492506,0
4338,2015-04-25,34,176.03968750904036,21.467403207203418,18.048825178451196,0
4340,2015-04-25,34,33.558514275475844,-6.1020106490676795,-9.169996894810954,0
4401,2015-04-25,34,105.38644048031982,-3.4954736958057717,8.736327937895654,0
4406,2015-04-25,34,91.27298978783385,16.37005823447402,-2.5278304020152653,0
4403,2015-04-25,34,-30.397061286164035,-8.791985902760214,-5.891449658608427,0
4346,2015-04-25,34,-1.1463715460042165,20.944469482934995,-3.079553063816049,0
4349,2015-04-25,34,-3.094568669171055,-13.713244614488548,-4.741947701824369,0
4350,2015-04-25,34,11.097709682049699,-30.421418073711163,-6.348632180207028,0
4344,2015-04-25,34,-21.120684006537505,10.445317044318735,-7.898915618328,0
4405,2015-04-25,34,-40.567711793299694,5.135546268765479,-31.853757740189288,0
4417,2015-04-25,34,-43.89031908944381,-9.674067348760184,-10.143212120673523,0
4335,2015-04-25,34,-75.8471359089471,12.721479257991904,33.88782455727075,0
4347,2015-04-25,34,-101.95810200408775,11.899802540567775,24.087524892803426,0
4402,2015-04-25,34,-125.57971902495787,10.523638752726212,23.98021740326887,0
4339,2015-04-25,34,-128.6402543966217,16.239065636715846,28.913172929840616,0
4421,2015-04-25,34,-90.33188010017014,6.158262342717594,21.55301248638362,0
4423,2015-04-25,34,-90.17568147699625,20.687802619958333,30.77942602799504,0
4302,2015-04-25,34,58.428382412627506,48.14771204192224,-21.353037686642953,0
3975,2015-04-25,34,66.11757236357968,66.1544634760482,-25.43701196750303,0
3960,2015-04-25,34,8.644057701085432,-7.631531614468307,-14.971697260577793,0
4306,2015-04-25,34,19.801848569106358,7.7699129817541746,-17.73653439492524,0
3968,2015-04-25,34,-10.77414096078163,-12.880334043440284,-18.20658382864838,0
3974,2015-04-25,34,-13.500006658061526,-6.086794862629592,-21.2067593171229,0
4322,2015-04-25,34,4.267569094942552,1.4914354689572389,-19.602563816797804,0
4325,2015-04-25,34,27.13485901179488,-8.223570207916149,-10.192024311541608,0
4328,2015-04-25,34,18.061928412380897,-9.562327563590202,-11.953179791737895,0
3963,2015-04-25,34,25.755230752083172,-15.64511473000197,-7.699909271376906,0
3967,2015-04-25,34,72.25620613597155,-6.6181731652437925,1.3236171927068017,0
4313,2015-04-25,34,-28.82972417275345,-4.393504461356234,3.69220858487004,0
4316,2015-04-25,34,16.6239239335616,-17.096822391262663,-9.437706489124475,0
3979,2015-04-25,34,103.95170099560954,9.238622907866972,3.314060358035242,0
3980,2015-04-25,34,82.64974169407174,0.7042079508589437,20.511652357292586,0
